	camera	pulse	start	finish	minx	maxx	modex	miny	maxy	modey	spulse
0	left	L1	64	75	345	347	347	198	199	198	sp0
0	right	R1	64	74	293	295	293	196	196	196	sp0
1	left	L3	8	18	138	141	138	234	236	236	sp1
1	right	R2	8	14	80	81	81	236	238	238	sp1
2	left	L4	64	75	174	175	174	200	201	200	sp2
2	right	R3	60	74	128	129	128	197	199	198	sp2
3	left	L6_3	68	78	193	201	198	366	370	367	sp3
3	right	R5	68	82	21	37	21	365	390	365	sp3
5	left	L8_2	57	75	188	191	188	349	354	349	sp4
4	right	R7_1	57	63	26	31	31	323	327	323	sp4
6	left	L8_3	61	71	195	197	196	352	359	354	sp5
5	right	R7_2	64	71	34	35	34	338	344	338	sp5
4	left	L8_1	64	71	200	200	200	342	348	342	sp6
6	right	R7_3	57	71	26	34	32	350	358	350	sp6
