	camera	pulse	start	finish	minx	maxx	modex	miny	maxy	modey	spulse
0	left	p1	1	95	154	155	154	186	187	187	sp0
0	right	p11	1	95	1	2	1	183	184	184	sp0
9	right	p20	1	95	75	76	75	282	283	282	sp1
1	left	p10	1	95	220	221	220	280	281	280	sp1
1	right	p12	1	91	2	3	3	218	218	218	sp2
2	left	p2	1	95	155	156	155	218	219	219	sp2
2	right	p13	1	91	4	4	4	252	252	252	sp3
3	left	p3	1	95	156	156	156	250	251	251	sp3
4	left	p4	75	78	156	156	156	283	283	283	sp4
3	right	p14	46	79	4	4	4	286	286	286	sp4
5	left	p5	13	85	157	157	157	250	251	251	sp5
4	right	p15	9	71	5	5	5	252	252	252	sp5
6	left	p6	1	95	157	157	157	282	283	282	sp6
5	right	p16	1	95	5	5	5	286	286	286	sp6
6	right	p17	1	95	69	69	69	180	181	181	sp7
7	left	p7	1	95	215	216	216	183	183	183	sp7
8	left	p8	1	95	217	217	217	215	215	215	sp8
7	right	p18	1	95	70	71	71	214	215	215	sp8
8	right	p19	1	95	73	73	73	248	249	248	sp9
9	left	p9	1	95	218	219	218	247	248	247	sp9
