	camera	frame	cX	cY	pulse
0	left	8	391	42	p1
1	left	9	391	42	p1
2	left	10	391	42	p1
3	left	11	391	42	p1
49	right	52	212	134	p10
50	right	53	212	134	p10
51	right	54	212	134	p10
52	right	55	212	134	p10
53	right	56	212	134	p10
54	right	57	212	134	p10
55	right	58	212	134	p10
56	right	59	213	136	p10
57	right	60	213	136	p10
58	right	61	213	136	p10
59	right	62	213	136	p10
64	right	71	193	218	p11
65	right	72	193	218	p11
66	right	73	193	218	p11
60	right	74	187	219	p11
61	right	75	187	219	p11
62	right	76	187	219	p11
63	right	77	187	219	p11
67	right	71	562	318	p12
68	right	72	562	318	p12
69	right	73	562	318	p12
70	right	86	523	317	p13
71	right	87	523	317	p13
72	right	88	523	317	p13
77	right	89	144	281	p14
78	right	90	144	281	p14
79	right	91	144	281	p14
80	right	92	144	281	p14
73	right	93	139	280	p14
74	right	94	139	280	p14
75	right	95	139	280	p14
76	right	96	139	280	p14
81	right	97	256	340	p15
82	right	98	256	340	p15
83	right	99	256	340	p15
84	right	100	256	340	p15
85	right	97	278	350	p16
89	right	97	285	353	p16
86	right	98	278	350	p16
90	right	98	285	353	p16
87	right	99	278	350	p16
91	right	99	285	353	p16
88	right	100	278	350	p16
92	right	100	285	353	p16
100	right	97	504	320	p17
101	right	98	504	320	p17
102	right	99	504	320	p17
103	right	100	504	320	p17
97	right	101	497	319	p17
98	right	102	497	319	p17
99	right	103	497	319	p17
93	right	104	491	313	p17
94	right	105	491	313	p17
95	right	106	491	313	p17
96	right	107	491	313	p17
108	right	89	521	317	p18
109	right	90	521	317	p18
110	right	91	521	317	p18
111	right	92	521	317	p18
104	right	93	514	319	p18
105	right	94	514	319	p18
106	right	95	514	319	p18
107	right	96	514	319	p18
112	right	89	562	318	p19
113	right	90	562	318	p19
114	right	91	562	318	p19
115	right	92	562	318	p19
4	left	147	266	395	p2
5	left	148	266	395	p2
6	left	149	266	395	p2
7	left	150	266	395	p2
124	left	12	381	42	p20
125	left	13	381	42	p20
126	left	14	381	42	p20
120	left	15	376	42	p20
121	left	16	376	42	p20
122	left	17	376	42	p20
123	left	18	376	42	p20
116	left	19	369	44	p20
117	left	20	369	44	p20
118	left	21	369	44	p20
119	left	22	369	44	p20
127	right	108	127	327	p21
128	right	109	127	327	p21
129	right	110	127	327	p21
130	right	111	127	327	p21
131	right	112	128	327	p21
132	right	113	128	327	p21
133	right	114	128	327	p21
134	right	115	128	327	p21
135	right	108	490	306	p22
136	right	109	490	306	p22
137	right	110	490	306	p22
138	right	111	490	306	p22
139	right	123	490	319	p23
140	right	124	490	319	p23
141	right	125	490	319	p23
142	right	126	490	319	p23
143	right	112	492	306	p24
144	right	113	492	306	p24
145	right	114	492	306	p24
146	right	115	492	306	p24
151	right	116	493	313	p25
152	right	117	493	313	p25
153	right	118	493	313	p25
147	right	119	492	318	p25
148	right	120	492	318	p25
149	right	121	492	318	p25
150	right	122	492	318	p25
154	right	127	130	398	p26
155	right	128	130	398	p26
156	right	129	130	398	p26
157	right	130	130	398	p26
158	right	146	120	451	p27
159	right	147	120	451	p27
160	right	148	120	451	p27
161	right	165	99	476	p28
162	right	166	99	476	p28
163	right	167	99	476	p28
164	right	172	108	492	p29
165	right	173	108	492	p29
166	right	174	108	492	p29
167	right	175	108	492	p29
8	left	165	249	448	p3
9	left	166	249	448	p3
10	left	167	249	448	p3
11	left	168	249	448	p3
171	left	23	226	370	p30
172	left	24	226	370	p30
173	left	25	226	370	p30
174	left	26	226	370	p30
168	left	27	224	375	p30
169	left	28	224	375	p30
170	left	29	224	375	p30
175	left	27	258	319	p31
176	left	28	258	319	p31
177	left	29	258	319	p31
185	left	30	317	55	p32
186	left	31	317	55	p32
187	left	32	317	55	p32
188	left	33	317	55	p32
181	left	34	315	52	p32
182	left	35	315	52	p32
183	left	36	315	52	p32
184	left	37	315	52	p32
178	left	38	312	50	p32
179	left	39	312	50	p32
180	left	40	312	50	p32
189	left	53	334	77	p33
190	left	54	334	77	p33
191	left	55	334	77	p33
192	left	56	334	77	p33
193	left	57	338	74	p33
194	left	58	338	74	p33
195	left	59	338	74	p33
196	left	60	342	72	p33
197	left	61	342	72	p33
198	left	62	342	72	p33
199	left	63	342	72	p33
200	left	72	355	130	p34
201	left	73	355	130	p34
202	left	74	355	130	p34
203	left	75	359	131	p34
204	left	76	359	131	p34
205	left	77	359	131	p34
206	left	78	359	131	p34
207	left	79	363	133	p34
208	left	80	363	133	p34
209	left	81	363	133	p34
210	left	82	363	133	p34
215	left	90	343	215	p35
216	left	91	343	215	p35
217	left	92	343	215	p35
218	left	93	343	215	p35
211	left	94	337	216	p35
212	left	95	337	216	p35
213	left	96	337	216	p35
214	left	97	337	216	p35
219	left	109	60	387	p36
220	left	110	60	387	p36
221	left	111	60	387	p36
222	left	112	60	387	p36
227	left	109	287	278	p37
228	left	110	287	278	p37
229	left	111	287	278	p37
230	left	112	287	278	p37
223	left	113	281	276	p37
224	left	114	281	276	p37
225	left	115	281	276	p37
226	left	116	281	276	p37
235	left	117	507	311	p38
236	left	118	507	311	p38
237	left	119	507	311	p38
231	left	120	500	310	p38
232	left	121	500	310	p38
233	left	122	500	310	p38
234	left	123	500	310	p38
238	left	128	261	323	p39
239	left	129	261	323	p39
240	left	130	261	323	p39
241	left	131	261	323	p39
242	left	132	262	323	p39
243	left	133	262	323	p39
244	left	134	262	323	p39
245	left	135	262	323	p39
12	right	1	245	47	too_short
13	right	2	245	47	too_short
14	right	3	213	379	p5
15	right	4	213	379	p5
16	right	5	213	379	p5
17	right	6	213	379	p5
18	right	3	242	364	p6
19	right	4	242	364	p6
20	right	5	242	364	p6
21	right	6	242	364	p6
30	right	10	196	57	p7
31	right	11	196	57	p7
32	right	12	196	57	p7
33	right	13	196	57	p7
26	right	14	194	54	p7
27	right	15	194	54	p7
28	right	16	194	54	p7
29	right	17	194	54	p7
22	right	18	192	52	p7
23	right	19	192	52	p7
24	right	20	192	52	p7
25	right	21	192	52	p7
34	right	10	275	344	p8
35	right	11	275	344	p8
36	right	12	275	344	p8
37	right	13	275	344	p8
38	right	33	212	80	p9
39	right	34	212	80	p9
40	right	35	212	80	p9
41	right	36	212	80	p9
42	right	37	213	77	p9
43	right	38	213	77	p9
44	right	39	213	77	p9
45	right	40	213	77	p9
46	right	41	214	74	p9
47	right	42	214	74	p9
48	right	43	214	74	p9
