	camera	frame	cX	cY	pulse
0	left	17	363	195	p1
1	left	18	363	195	p1
2	left	19	363	195	p1
3	left	20	363	195	p1
4	left	60	363	195	p1
5	left	61	363	195	p1
6	left	62	363	195	p1
681	right	1	262	133	p10
682	right	2	262	133	p10
683	right	3	262	133	p10
684	right	4	262	133	p10
632	right	5	261	133	p10
633	right	6	261	133	p10
634	right	7	261	133	p10
635	right	8	261	133	p10
658	right	9	262	132	p10
659	right	10	262	132	p10
660	right	11	262	132	p10
661	right	12	262	132	p10
610	right	13	261	132	p10
611	right	14	261	132	p10
612	right	15	261	132	p10
613	right	16	261	132	p10
685	right	17	262	133	p10
686	right	18	262	133	p10
687	right	19	262	133	p10
636	right	20	261	133	p10
637	right	21	261	133	p10
638	right	22	261	133	p10
639	right	23	261	133	p10
640	right	24	261	133	p10
641	right	25	261	133	p10
642	right	26	261	133	p10
643	right	27	261	133	p10
644	right	28	261	133	p10
645	right	29	261	133	p10
646	right	30	261	133	p10
647	right	31	261	133	p10
648	right	32	261	133	p10
649	right	33	261	133	p10
650	right	34	261	133	p10
688	right	35	262	133	p10
689	right	36	262	133	p10
690	right	37	262	133	p10
691	right	38	262	133	p10
662	right	39	262	132	p10
663	right	40	262	132	p10
664	right	41	262	132	p10
665	right	42	262	132	p10
651	right	43	261	133	p10
652	right	44	261	133	p10
653	right	45	261	133	p10
654	right	46	261	133	p10
614	right	47	261	132	p10
615	right	48	261	132	p10
616	right	49	261	132	p10
666	right	50	262	132	p10
667	right	51	262	132	p10
668	right	52	262	132	p10
669	right	53	262	132	p10
617	right	54	261	132	p10
618	right	55	261	132	p10
619	right	56	261	132	p10
620	right	57	261	132	p10
692	right	58	262	133	p10
693	right	59	262	133	p10
694	right	60	262	133	p10
695	right	61	262	133	p10
670	right	62	262	132	p10
671	right	63	262	132	p10
672	right	64	262	132	p10
621	right	65	261	132	p10
622	right	66	261	132	p10
623	right	67	261	132	p10
624	right	68	261	132	p10
696	right	69	262	133	p10
697	right	70	262	133	p10
698	right	71	262	133	p10
699	right	72	262	133	p10
625	right	73	261	132	p10
626	right	74	261	132	p10
627	right	75	261	132	p10
628	right	76	261	132	p10
655	right	77	261	133	p10
656	right	78	261	133	p10
657	right	79	261	133	p10
673	right	80	262	132	p10
674	right	81	262	132	p10
675	right	82	262	132	p10
676	right	83	262	132	p10
677	right	84	262	132	p10
678	right	85	262	132	p10
679	right	86	262	132	p10
680	right	87	262	132	p10
629	right	88	261	132	p10
630	right	89	261	132	p10
631	right	90	261	132	p10
716	right	2	271	154	p11
717	right	3	271	154	p11
718	right	4	271	154	p11
700	right	5	270	154	p11
701	right	6	270	154	p11
702	right	7	270	154	p11
703	right	8	270	154	p11
704	right	9	270	154	p11
705	right	10	270	154	p11
706	right	11	270	154	p11
707	right	12	270	154	p11
708	right	43	270	154	p11
709	right	44	270	154	p11
710	right	45	270	154	p11
711	right	46	270	154	p11
719	right	50	271	154	p11
720	right	51	271	154	p11
721	right	52	271	154	p11
722	right	53	271	154	p11
723	right	54	271	154	p11
724	right	55	271	154	p11
725	right	56	271	154	p11
726	right	57	271	154	p11
727	right	58	271	154	p11
728	right	59	271	154	p11
729	right	60	271	154	p11
730	right	61	271	154	p11
731	right	65	271	154	p11
732	right	66	271	154	p11
733	right	67	271	154	p11
734	right	68	271	154	p11
712	right	69	270	154	p11
713	right	70	270	154	p11
714	right	71	270	154	p11
715	right	72	270	154	p11
735	right	73	271	154	p11
736	right	74	271	154	p11
737	right	75	271	154	p11
738	right	76	271	154	p11
7	left	1	369	172	p2
8	left	2	369	172	p2
9	left	3	369	172	p2
10	left	4	369	172	p2
11	left	9	369	172	p2
12	left	10	369	172	p2
13	left	11	369	172	p2
14	left	12	369	172	p2
15	left	17	369	172	p2
16	left	18	369	172	p2
17	left	19	369	172	p2
18	left	20	369	172	p2
39	left	21	369	173	p2
40	left	22	369	173	p2
41	left	23	369	173	p2
42	left	24	369	173	p2
47	left	29	370	172	p2
48	left	30	370	172	p2
49	left	31	370	172	p2
50	left	32	370	172	p2
19	left	33	369	172	p2
20	left	34	369	172	p2
21	left	35	369	172	p2
22	left	36	369	172	p2
23	left	37	369	172	p2
24	left	38	369	172	p2
25	left	39	369	172	p2
26	left	40	369	172	p2
