	camera	frame	cX	cY	pulse
86	left	1	563	165	p1
0	left	2	562	164	p1
1	left	3	562	164	p1
2	left	4	562	164	p1
3	left	5	562	164	p1
4	left	6	562	164	p1
5	left	7	562	164	p1
6	left	8	562	164	p1
7	left	9	562	164	p1
8	left	10	562	164	p1
9	left	11	562	164	p1
10	left	12	562	164	p1
11	left	13	562	164	p1
87	left	14	563	165	p1
88	left	15	563	165	p1
89	left	16	563	165	p1
90	left	17	563	165	p1
44	left	18	562	165	p1
45	left	19	562	165	p1
46	left	20	562	165	p1
47	left	21	562	165	p1
12	left	22	562	164	p1
13	left	23	562	164	p1
14	left	24	562	164	p1
15	left	25	562	164	p1
48	left	26	562	165	p1
49	left	27	562	165	p1
50	left	28	562	165	p1
51	left	29	562	165	p1
52	left	30	562	165	p1
53	left	31	562	165	p1
54	left	32	562	165	p1
55	left	33	562	165	p1
16	left	34	562	164	p1
17	left	35	562	164	p1
18	left	36	562	164	p1
19	left	37	562	164	p1
20	left	38	562	164	p1
21	left	39	562	164	p1
22	left	40	562	164	p1
23	left	41	562	164	p1
24	left	42	562	164	p1
25	left	43	562	164	p1
26	left	44	562	164	p1
27	left	45	562	164	p1
68	left	46	563	164	p1
69	left	47	563	164	p1
70	left	48	563	164	p1
71	left	49	563	164	p1
28	left	50	562	164	p1
29	left	51	562	164	p1
30	left	52	562	164	p1
31	left	53	562	164	p1
72	left	54	563	164	p1
73	left	55	563	164	p1
74	left	56	563	164	p1
32	left	57	562	164	p1
33	left	58	562	164	p1
34	left	59	562	164	p1
35	left	60	562	164	p1
91	left	61	563	165	p1
92	left	62	563	165	p1
93	left	63	563	165	p1
94	left	64	563	165	p1
95	left	65	563	165	p1
96	left	66	563	165	p1
97	left	67	563	165	p1
98	left	68	563	165	p1
56	left	69	562	165	p1
57	left	70	562	165	p1
58	left	71	562	165	p1
59	left	72	562	165	p1
60	left	73	562	165	p1
61	left	74	562	165	p1
62	left	75	562	165	p1
36	left	76	562	164	p1
37	left	77	562	164	p1
38	left	78	562	164	p1
39	left	79	562	164	p1
63	left	80	562	165	p1
64	left	81	562	165	p1
65	left	82	562	165	p1
66	left	83	562	165	p1
75	left	84	563	164	p1
76	left	85	563	164	p1
77	left	86	563	164	p1
78	left	87	563	164	p1
79	left	88	563	164	p1
80	left	89	563	164	p1
81	left	90	563	164	p1
82	left	91	563	164	p1
83	left	92	563	164	p1
84	left	93	563	164	p1
85	left	94	563	164	p1
40	left	95	562	164	p1
41	left	96	562	164	p1
42	left	97	562	164	p1
43	left	98	562	164	p1
67	left	99	562	165	p1
848	right	1	473	199	p10
849	right	2	473	199	p10
850	right	3	473	199	p10
851	right	4	473	199	p10
852	right	5	473	199	p10
