	camera	frame	cX	cY	pulse
0	left	1	154	186	p1
1	left	2	154	186	p1
2	left	3	154	186	p1
3	left	4	154	186	p1
22	left	5	154	187	p1
23	left	6	154	187	p1
24	left	7	154	187	p1
25	left	8	154	187	p1
56	left	9	155	186	p1
57	left	10	155	186	p1
58	left	11	155	186	p1
59	left	12	155	186	p1
60	left	13	155	186	p1
61	left	14	155	186	p1
62	left	15	155	186	p1
63	left	16	155	186	p1
26	left	17	154	187	p1
27	left	18	154	187	p1
28	left	19	154	187	p1
29	left	20	154	187	p1
30	left	21	154	187	p1
31	left	22	154	187	p1
32	left	23	154	187	p1
33	left	24	154	187	p1
64	left	25	155	186	p1
65	left	26	155	186	p1
66	left	27	155	186	p1
67	left	28	155	186	p1
68	left	29	155	186	p1
69	left	30	155	186	p1
70	left	31	155	186	p1
71	left	32	155	186	p1
4	left	33	154	186	p1
5	left	34	154	186	p1
6	left	35	154	186	p1
7	left	36	154	186	p1
8	left	37	154	186	p1
9	left	38	154	186	p1
10	left	39	154	186	p1
11	left	40	154	186	p1
34	left	41	154	187	p1
35	left	42	154	187	p1
36	left	43	154	187	p1
37	left	44	154	187	p1
79	left	45	155	187	p1
80	left	46	155	187	p1
81	left	47	155	187	p1
82	left	48	155	187	p1
38	left	49	154	187	p1
39	left	50	154	187	p1
40	left	51	154	187	p1
41	left	52	154	187	p1
42	left	53	154	187	p1
43	left	54	154	187	p1
44	left	55	154	187	p1
83	left	56	155	187	p1
84	left	57	155	187	p1
85	left	58	155	187	p1
86	left	59	155	187	p1
12	left	60	154	186	p1
13	left	61	154	186	p1
14	left	62	154	186	p1
15	left	63	154	186	p1
72	left	64	155	186	p1
73	left	65	155	186	p1
74	left	66	155	186	p1
45	left	67	154	187	p1
46	left	68	154	187	p1
47	left	69	154	187	p1
48	left	70	154	187	p1
16	left	71	154	186	p1
17	left	72	154	186	p1
18	left	73	154	186	p1
19	left	74	154	186	p1
75	left	75	155	186	p1
76	left	76	155	186	p1
77	left	77	155	186	p1
78	left	78	155	186	p1
49	left	79	154	187	p1
50	left	80	154	187	p1
51	left	81	154	187	p1
87	left	82	155	187	p1
88	left	83	155	187	p1
89	left	84	155	187	p1
90	left	85	155	187	p1
52	left	86	154	187	p1
