camera	frame	cX	cY
left	1	607	70
left	1	555	111
left	1	518	139
left	1	458	186
left	1	583	284
right	1	42	62
right	1	452	74
right	1	425	112
right	1	407	138
right	1	394	156
right	1	385	169
left	2	607	70
left	2	555	111
left	2	518	139
left	2	458	186
left	2	583	284
right	2	42	62
right	2	452	74
right	2	425	112
right	2	407	138
right	2	394	156
right	2	385	169
left	3	607	70
left	3	555	111
left	3	518	139
left	3	458	186
left	3	583	284
right	3	43	62
right	3	452	73
right	3	425	112
right	3	407	138
right	3	395	156
right	3	385	169
right	3	377	180
left	4	607	70
left	4	555	111
left	4	518	139
left	4	458	186
left	4	583	284
right	4	43	62
right	4	452	73
right	4	425	112
right	4	407	138
right	4	395	156
right	4	385	169
right	4	377	180
left	5	607	70
left	5	554	111
left	5	518	139
left	5	492	159
left	5	473	174
left	5	458	186
left	5	583	283
left	5	62	381
right	5	43	62
right	5	452	73
right	5	425	112
right	5	407	138
right	5	395	156
right	5	385	169
right	5	377	180
left	6	607	70
left	6	554	111
left	6	518	139
left	6	492	159
left	6	473	174
left	6	458	186
left	6	583	283
left	6	62	381
right	6	42	62
right	6	452	74
right	6	425	112
right	6	407	138
right	6	394	156
right	6	386	169
right	6	377	180
left	7	607	70
left	7	554	111
left	7	518	139
left	7	492	159
left	7	473	174
left	7	458	186
left	7	583	283
left	7	62	381
right	7	43	62
right	7	452	74
right	7	425	112
right	7	407	138
right	7	394	156
right	7	386	169
right	7	377	180
left	8	607	70
left	8	554	111
left	8	518	139
left	8	492	159
left	8	473	174
left	8	458	186
left	8	583	283
left	8	62	381
right	8	43	62
right	8	452	74
right	8	425	112
right	8	407	138
right	8	394	156
right	8	386	169
right	8	377	180
left	9	606	70
left	9	554	111
left	9	519	139
left	9	493	160
left	9	473	174
left	9	459	185
left	9	583	283
left	9	79	458
right	9	43	62
right	9	452	74
right	9	425	112
right	9	407	138
right	9	394	156
right	9	386	169
right	9	377	180
left	10	606	70
left	10	554	111
left	10	519	139
left	10	493	160
left	10	473	174
left	10	459	185
left	10	583	283
left	10	79	458
right	10	42	62
right	10	452	74
right	10	425	112
right	10	407	138
right	10	394	156
right	10	385	169
right	10	378	180
left	11	606	70
left	11	554	111
left	11	519	139
left	11	493	160
left	11	473	174
left	11	459	185
left	11	583	283
left	11	79	458
right	11	42	62
right	11	452	74
