camera	frame	cX	cY
left	8	138	234
right	8	80	236
left	9	138	234
right	9	80	236
left	10	138	234
right	10	80	236
left	11	138	234
right	11	81	238
left	12	139	236
right	12	81	238
left	13	139	236
right	13	81	238
left	14	139	236
right	14	81	238
left	15	139	236
left	16	141	236
left	17	141	236
left	18	141	236
left	19	194	300
right	19	28	297
left	20	194	300
right	20	28	297
left	21	194	300
right	21	28	297
left	22	194	300
right	22	28	297
left	23	193	295
right	23	29	291
left	24	193	295
right	24	29	291
left	25	193	295
right	25	29	291
left	26	193	295
right	26	27	284
left	27	192	288
right	27	27	284
left	28	192	288
right	28	27	284
left	29	192	288
right	29	27	284
left	30	192	288
right	30	20	276
left	31	185	280
right	31	20	276
left	32	185	280
right	32	20	276
left	33	185	280
right	33	20	276
left	34	174	274
right	34	9	272
left	35	174	274
right	35	9	272
left	36	174	274
right	36	9	272
left	37	174	274
right	37	9	272
left	38	164	274
right	38	2	273
left	39	164	274
right	39	2	273
left	40	164	274
right	40	2	273
left	41	164	274
right	41	0	278
right	41	0	323
left	42	158	278
right	42	0	278
right	42	0	323
left	43	158	278
right	43	0	278
right	43	0	323
left	44	158	278
right	44	0	278
right	44	0	323
left	45	158	278
right	45	3	282
right	45	3	326
left	46	66	202
left	46	161	283
left	46	162	326
right	46	3	282
right	46	3	326
left	47	66	202
left	47	161	283
left	47	162	326
right	47	3	282
right	47	3	326
left	48	66	202
left	48	161	283
left	48	162	326
right	48	3	282
right	48	3	326
left	49	67	201
left	49	169	287
left	49	170	331
right	49	9	286
right	49	10	330
left	50	67	201
left	50	169	287
left	50	170	331
right	50	9	286
right	50	10	330
left	51	67	201
left	51	169	287
left	51	170	331
right	51	9	286
right	51	10	330
left	52	67	201
left	52	169	287
left	52	170	331
right	52	9	286
right	52	10	330
left	53	179	289
left	53	181	332
right	53	18	286
right	53	19	330
left	54	179	289
left	54	181	332
right	54	18	286
right	54	19	330
left	55	179	289
left	55	181	332
right	55	18	286
right	55	19	330
left	56	179	289
left	56	181	332
right	56	18	286
right	56	19	330
left	57	189	286
left	57	190	330
left	57	188	354
right	57	26	327
right	57	26	353
left	58	189	286
left	58	190	330
left	58	188	354
right	58	26	327
right	58	26	353
left	59	189	286
left	59	190	330
left	59	188	354
right	59	26	327
right	59	26	353
left	60	189	286
left	60	190	330
left	60	188	354
right	60	128	197
right	60	31	323
right	60	32	350
left	61	196	283
left	61	197	326
left	61	195	352
right	61	128	197
right	61	31	323
right	61	32	350
left	62	196	283
left	62	197	326
left	62	195	352
right	62	128	197
right	62	31	323
right	62	32	350
left	63	196	283
left	63	197	326
left	63	195	352
right	63	128	197
right	63	31	323
right	63	32	350
left	64	345	199
left	64	174	200
left	64	201	321
left	64	200	348
left	64	197	359
right	64	293	196
right	64	128	198
right	64	35	344
right	64	34	358
left	65	345	199
left	65	174	200
left	65	201	321
left	65	200	348
left	65	197	359
right	65	293	196
right	65	128	198
right	65	35	344
right	65	34	358
left	66	345	199
left	66	174	200
left	66	201	321
left	66	200	348
left	66	197	359
right	66	293	196
right	66	128	198
right	66	35	344
right	66	34	358
left	67	345	199
left	67	174	200
left	67	201	321
left	67	200	348
left	67	197	359
right	67	293	196
right	67	128	198
right	67	35	344
right	67	34	358
left	68	347	198
left	68	174	200
left	68	200	342
left	68	196	354
left	68	201	370
right	68	129	198
right	68	34	338
right	68	33	352
right	68	37	370
left	69	347	198
left	69	174	200
left	69	200	342
left	69	196	354
left	69	201	370
right	69	129	198
right	69	34	338
right	69	33	352
right	69	37	370
left	70	347	198
left	70	174	200
left	70	200	342
left	70	196	354
left	70	201	370
right	70	129	198
right	70	34	338
right	70	33	352
right	70	37	370
left	71	347	198
left	71	174	200
left	71	200	342
left	71	196	354
left	71	201	370
right	71	129	198
right	71	34	338
right	71	33	352
right	71	37	370
left	72	347	198
left	72	175	201
left	72	195	337
left	72	191	349
left	72	198	367
right	72	295	196
right	72	129	199
right	72	36	367
left	73	347	198
left	73	175	201
left	73	195	337
left	73	191	349
left	73	198	367
right	73	295	196
right	73	129	199
right	73	36	367
left	74	347	198
left	74	175	201
left	74	195	337
left	74	191	349
left	74	198	367
right	74	295	196
right	74	129	199
right	74	36	367
left	75	347	198
left	75	175	201
left	75	195	337
left	75	191	349
left	75	198	367
right	75	32	365
left	76	187	335
left	76	193	366
left	76	186	382
right	76	32	365
left	77	187	335
left	77	193	366
left	77	186	382
right	77	32	365
left	78	187	335
left	78	193	366
left	78	186	382
right	78	32	365
right	79	21	390
right	80	21	390
right	81	21	390
right	82	21	390
left	83	177	401
left	84	177	401
left	85	177	401
left	86	177	401
left	87	182	407
left	88	182	407
left	89	182	407
left	90	182	407
