camera	frame	cX	cY
left	1	623	165
left	1	548	167
left	1	624	199
left	1	549	201
left	1	626	233
left	1	550	235
left	1	628	267
left	1	551	269
left	1	636	451
right	1	538	169
right	1	464	170
right	1	539	202
right	1	465	204
right	1	541	235
right	1	466	238
right	1	466	271
right	1	605	453
left	2	622	165
left	2	548	167
left	2	625	199
left	2	549	201
left	2	626	233
left	2	550	235
left	2	550	269
left	2	636	451
right	2	538	169
right	2	464	170
right	2	539	202
right	2	465	204
right	2	541	236
right	2	466	237
right	2	542	270
right	2	466	271
right	2	605	453
left	3	622	165
left	3	548	167
left	3	625	199
left	3	549	201
left	3	626	233
left	3	550	235
left	3	550	269
left	3	636	451
right	3	538	169
right	3	464	170
right	3	539	202
right	3	465	204
right	3	541	236
right	3	466	237
right	3	542	270
right	3	466	271
right	3	605	453
left	4	622	165
left	4	548	167
left	4	625	199
left	4	549	201
left	4	626	233
left	4	550	235
left	4	550	269
left	4	636	451
right	4	538	169
right	4	464	170
right	4	539	202
right	4	465	204
right	4	541	235
right	4	466	237
right	4	466	271
right	4	605	453
left	5	622	165
left	5	548	167
left	5	625	199
left	5	549	201
left	5	626	233
left	5	550	235
left	5	550	269
left	5	636	451
right	5	538	169
right	5	464	170
right	5	539	202
right	5	465	204
right	5	541	235
right	5	466	237
right	5	466	271
right	5	605	453
left	6	622	165
left	6	547	167
left	6	625	199
left	6	549	201
left	6	626	233
left	6	550	234
left	6	550	268
left	6	635	452
right	6	538	169
right	6	464	170
right	6	539	202
right	6	465	204
right	6	541	235
right	6	466	237
right	6	466	271
right	6	605	453
left	7	622	165
left	7	547	167
left	7	625	199
left	7	549	201
left	7	626	233
left	7	550	234
left	7	550	268
left	7	635	452
right	7	538	169
right	7	464	170
right	7	539	202
right	7	465	204
right	7	541	235
right	7	466	237
right	7	466	271
right	7	605	453
left	8	622	165
left	8	547	167
left	8	625	199
left	8	549	201
left	8	626	233
left	8	550	234
left	8	550	268
left	8	635	452
right	8	538	168
right	8	464	170
right	8	540	201
right	8	465	204
right	8	541	236
right	8	466	238
right	8	466	271
right	8	605	453
left	9	622	165
left	9	547	167
left	9	625	199
left	9	549	201
left	9	626	233
left	9	550	234
left	9	550	268
left	9	635	452
right	9	538	168
right	9	464	170
right	9	540	201
right	9	465	204
right	9	541	236
right	9	466	238
right	9	466	271
right	9	605	453
left	10	622	165
left	10	547	167
left	10	624	199
left	10	549	202
left	10	626	233
left	10	550	235
left	10	628	267
left	10	550	269
left	10	636	451
right	10	538	168
right	10	464	170
right	10	540	201
right	10	465	204
right	10	541	236
right	10	466	238
right	10	466	271
right	10	605	453
left	11	622	165
left	11	547	167
left	11	624	199
left	11	549	202
left	11	626	233
left	11	550	235
left	11	628	267
left	11	550	269
left	11	636	451
right	11	538	168
right	11	464	170
right	11	540	201
right	11	465	204
right	11	541	236
right	11	466	238
right	11	466	271
right	11	605	453
left	12	622	165
left	12	547	167
left	12	624	199
left	12	549	202
left	12	626	233
left	12	550	235
left	12	628	267
left	12	550	269
left	12	636	451
right	12	538	169
right	12	464	170
right	12	539	202
right	12	465	204
right	12	541	235
right	12	466	238
right	12	466	271
right	12	605	453
left	13	622	165
left	13	547	167
left	13	624	199
left	13	549	202
left	13	626	233
left	13	550	235
left	13	628	267
left	13	550	269
left	13	636	451
right	13	538	169
