camera	frame	cX	cY
right	25	248	150
right	26	248	150
right	27	248	150
left	28	317	150
right	28	248	150
left	29	317	150
right	29	249	150
left	30	317	150
right	30	249	150
left	31	317	150
right	31	249	150
left	32	317	150
right	32	249	150
left	33	317	150
right	33	249	150
left	34	317	150
right	34	249	150
left	35	318	151
right	35	249	150
left	36	318	151
left	37	318	151
left	38	318	151
right	65	247	137
right	66	247	137
right	67	247	137
left	68	321	138
right	68	247	137
left	69	321	138
right	69	249	137
left	70	321	138
right	70	249	137
left	71	321	138
right	71	249	137
left	72	322	138
right	72	249	137
left	73	322	138
right	73	250	137
left	74	322	138
right	74	250	137
left	75	322	138
right	75	250	137
left	90	309	162
left	91	309	162
right	91	236	161
left	92	309	162
right	92	236	161
left	93	309	162
right	93	236	161
left	94	309	161
right	94	236	161
left	95	309	161
right	95	236	161
left	96	309	161
right	96	236	161
left	97	309	161
right	97	236	161
right	98	236	161
left	112	291	192
left	113	291	192
right	113	216	192
left	114	291	192
right	114	216	192
left	115	291	192
right	115	216	192
left	116	291	191
right	116	216	192
left	117	291	191
right	117	215	192
left	118	291	191
right	118	215	192
left	119	291	191
right	119	215	192
right	120	215	192
right	132	222	236
right	133	222	236
right	134	222	236
left	135	296	235
right	135	222	236
left	136	296	235
right	136	222	236
left	137	296	235
right	137	222	236
right	138	222	236
right	154	218	275
right	155	218	275
right	156	218	275
left	157	291	274
right	157	218	275
left	158	291	274
left	159	291	274
right	172	202	322
right	173	202	322
right	174	202	322
left	175	276	319
right	175	202	322
left	176	276	319
left	177	276	319
left	178	276	319
