camera	frame	cX	cY
200	31	631	359
200	32	631	359
200	33	631	359
200	34	631	359
200	41	211	446
200	42	211	446
100	50	225	24
200	50	91	42
100	51	225	24
200	51	91	42
100	52	225	24
200	52	91	42
100	53	225	24
200	53	91	42
100	54	223	25
200	54	89	43
100	55	223	25
200	55	89	43
100	56	223	25
200	56	89	43
100	57	223	25
200	57	89	43
200	62	629	358
100	69	207	85
200	69	82	97
100	70	207	85
200	70	82	97
100	71	207	85
200	71	82	97
100	72	207	85
200	72	82	97
100	73	203	86
200	73	80	98
200	73	630	358
100	74	203	86
200	74	80	98
200	74	630	358
100	75	203	86
200	75	80	98
200	75	630	358
100	76	93	118
200	76	80	98
200	76	630	358
100	77	93	118
200	77	73	116
200	77	631	358
100	78	93	118
200	78	73	116
200	78	631	358
100	79	93	118
200	79	73	116
200	79	631	358
100	80	93	117
200	80	73	116
100	81	93	117
200	81	73	116
100	82	93	117
200	82	73	116
100	83	93	117
200	83	73	116
100	88	177	139
200	88	61	147
200	88	631	359
100	89	177	139
200	89	61	147
200	89	631	359
100	90	177	139
200	90	61	147
200	90	631	359
100	91	174	140
200	91	61	147
200	91	631	359
100	92	174	140
200	92	60	148
100	93	174	140
200	93	60	148
100	94	174	140
200	94	60	148
100	103	159	185
200	103	46	191
100	104	159	185
200	104	46	191
100	105	159	185
200	105	46	191
100	106	159	185
200	106	46	191
100	107	156	185
200	107	44	191
100	108	156	185
200	108	44	191
100	109	156	185
200	109	44	191
200	110	632	357
200	111	632	357
200	112	632	357
200	113	632	357
100	122	132	241
200	122	24	242
100	123	132	241
200	123	24	242
100	124	132	241
200	124	24	242
100	137	93	297
100	138	93	297
100	139	93	297
100	152	64	335
200	152	630	359
100	153	64	335
200	153	630	359
100	154	64	335
200	154	630	359
200	154	37	467
200	155	630	359
200	159	631	358
200	160	631	358
200	161	631	358
200	162	631	358
100	167	37	360
100	168	37	360
100	169	37	359
100	170	36	360
100	171	36	360
100	172	36	360
100	173	36	360
100	182	16	392
100	183	16	392
100	184	16	392
200	184	629	358
200	185	629	358
200	197	629	359
200	198	629	359
200	199	629	359
200	200	629	359
200	204	632	359
200	205	632	359
200	206	632	359
200	207	632	359
200	219	45	462
200	220	45	462
200	221	45	462
200	222	45	462
100	242	204	314
100	243	204	314
100	244	204	314
200	249	630	359
200	250	630	359
200	251	630	359
200	252	630	359
200	265	632	359
200	266	632	359
200	267	632	359
200	283	632	359
200	284	632	359
200	285	632	359
200	286	632	359
200	300	31	475
200	301	31	475
200	332	630	359
200	333	630	359
200	334	630	358
200	335	630	359
200	336	629	358
200	337	629	358
200	338	629	358
200	347	630	359
200	348	630	359
200	349	630	359
200	350	630	359
200	358	631	358
200	359	631	358
200	360	631	359
200	361	631	359
