pname	lname	rname	start	end	duration	disparity	d2cam	lrd	height
sp0	p10	p26	1	90	2.97	84	733.085	533.75	269.792
sp1	p11	p25	1	90	2.97	93	662.141	487.366	226.559
sp2	p12	p24	1	90	2.97	105	586.468	437.5	182.0
sp3	p13	p22	1	90	2.97	120	513.159	388.937	135.771
sp4	p14	p21	1	90	2.97	144	427.633	333.473	83.368
sp5	p15	p20	1	90	2.97	183	336.498	273.115	27.445
sp0	p11	p21	1	90	2.97	80	769.739	701.313	283.281
sp1	p12	p22	1	90	2.97	88	699.762	658.437	242.216
sp2	p13	p23	1	90	2.97	97	634.836	621.34	202.062
sp3	p14	p24	1	90	2.97	111	554.767	571.667	153.401
sp4	p15	p25	1	90	2.97	129	477.357	526.085	105.407
