pname	lname	rname	start	end	duration	disparity	d2cam	lrd	height
sp0	p2	p10	1	90	2.97	140	1052.317	335.125	161.0
sp1	p4	p11	1	90	2.97	128	1150.972	376.113	148.34
sp2	p3	p12	1	90	2.97	109	1351.6	434.931	193.303
sp3	p5	p13	1	90	2.97	114	1292.32	429.825	142.917
sp4	p1	p9	5	79	2.47	330	446.438	141.061	72.015
sp0	p1	p7	29	58	0.97	329	447.795	29.415	171.277
sp1	p2	p8	1	90	2.97	110	1339.313	591.341	161.477
sp2	p3	p10	1	90	2.97	101	1458.658	685.272	144.332
sp3	p4	p9	1	90	2.97	149	988.755	482.601	235.134
sp4	p5	p6	1	90	2.97	565	260.751	133.341	17.779
