pname	lname	rname	start	end	duration	disparity	d2cam	lrd	height
sp0	p1	p10	1	80	2.63	118	521.455	147.415	198.284
sp1	p2	p11	1	80	2.63	117	525.912	150.769	236.624
sp2	p3	p12	1	80	2.63	115	535.058	155.522	276.957
sp3	p4	p13	1	80	2.63	115	535.058	157.652	314.239
sp4	p5	p15	1	80	2.63	113	544.528	227.655	201.637
sp5	p6	p16	1	80	2.63	112	549.39	232.969	240.625
sp6	p7	p17	1	80	2.63	112	549.39	236.25	277.813
sp7	p8	p18	1	80	2.63	111	554.339	242.793	318.941
sp0	p1	p11	1	89	2.93	109	564.511	387.73	198.922
sp1	p2	p12	1	89	2.93	109	564.511	389.977	237.133
sp2	p3	p13	1	89	2.93	109	564.511	392.225	276.468
sp3	p4	p14	1	89	2.93	109	564.511	394.473	313.555
sp4	p5	p15	1	89	2.93	110	559.379	458.818	191.546
sp5	p6	p16	1	89	2.93	110	559.379	462.159	230.523
sp6	p7	p17	1	89	2.93	109	564.511	468.647	269.725
sp7	p8	p18	1	89	2.93	109	564.511	472.019	309.06
sp0	p1	p11	1	89	2.93	113	544.528	594.071	178.872
sp1	p2	p12	1	89	2.93	112	549.39	601.563	216.563
sp2	p3	p13	1	89	2.93	113	544.528	599.491	251.504
sp3	p4	p14	1	89	2.93	113	544.528	600.575	288.363
sp4	p5	p15	1	89	2.93	115	535.058	654.043	169.37
sp5	p6	p16	1	89	2.93	116	530.445	652.629	203.814
sp6	p7	p17	1	89	2.93	116	530.445	655.797	239.72
sp7	p8	p18	1	89	2.93	117	525.912	653.334	272.222
sp0	p1	p11	1	89	2.93	199	309.204	203.14	51.093
sp1	p2	p12	1	89	2.93	197	312.344	207.069	93.896
sp2	p3	p13	1	89	2.93	196	313.937	210.625	137.5
sp3	p4	p14	1	89	2.93	195	315.547	213.59	180.295
sp4	p5	p15	1	89	2.93	194	317.174	291.727	47.99
sp5	p6	p16	1	89	2.93	193	318.817	296.412	90.764
sp6	p7	p17	1	89	2.93	193	318.817	299.586	133.29
sp7	p8	p19	1	89	2.93	192	320.477	304.335	178.008
