pname	lname	rname	start	end	duration	disparity	d2cam	lrd	height
sp0	p1	p10	1	80	2.63	107	575.062	147.687	234.696
sp1	p2	p11	1	80	2.63	105	586.016	152.833	276.5
sp2	p3	p12	1	80	2.63	105	586.016	157.5	313.833
sp3	p4	p13	1	80	2.63	104	591.651	161.37	354.543
sp4	p5	p15	1	80	2.63	104	591.651	223.798	232.043
sp5	p6	p16	1	80	2.63	104	591.651	228.51	269.736
sp6	p7	p17	1	80	2.63	103	597.395	235.485	310.413
sp7	p8	p18	1	80	2.63	103	597.395	240.243	349.66
sp0	p1	p11	1	89	2.93	111	554.339	582.702	172.162
sp1	p2	p12	1	89	2.93	112	549.39	581.875	208.906
sp2	p3	p13	1	89	2.93	112	549.39	586.25	247.188
sp3	p4	p14	1	89	2.93	112	549.39	589.531	285.469
sp4	p5	p15	1	89	2.93	115	535.058	640.196	156.587
sp5	p6	p16	1	89	2.93	117	525.912	635.534	190.556
sp6	p7	p17	1	89	2.93	117	525.912	640.77	227.201
sp7	p8	p18	1	89	2.93	118	521.455	640.53	262.648
